auditId,question,response,comment,image_path
1726173453008,35,100,OK100,
1726173453008,35-duplicate-1726173461468,60,Not ok,
1726213686844,1,NC,test,Screenshot_2024-09-10_at_14.03.23.png
1726214776261,1,C,Testing expand collapse,
1726214776261,10,C,first,
1726214776261,10-duplicate-1726214841252,C,second,
1726215088124,1,PC,,
1726215088124,2,C,,
1726215088124,3,C,,
1726215088124,4,C,,
1726215088124,11,NC,,
1726215088124,21,C,,
1726215088124,22,NC,,
1726215088124,23,NC,,
1726215088124,24,NC,,
1726215088124,27,C,,
1726215088124,28,C,,
1726215088124,29,[object Object],,
1726215088124,30,C,,
1726215088124,27-duplicate-1726215944599,C,,
1726215088124,29-duplicate-1726215951532,C,,
1726216287392,1,C,,
1726216287392,2,C,,
1726216287392,3,C,,
1726216287392,4,C,,
1726216287392,21,C,,
1726216287392,22,C,,
1726216287392,23,C,,
1726216287392,24,[object Object],,
1726217447005,1,[object Object],,
1726217447005,2,[object Object],,
1726217447005,3,[object Object],,
1726217447005,4,[object Object],,
1726217447005,9,[object Object],,
1726217447005,10,[object Object],,
1726217447005,21,[object Object],,
1726217447005,27,[object Object],,
1726225693850,1,[object Object],,
1726225693850,2,[object Object],,
1726225693850,3,[object Object],,
1726225693850,4,[object Object],,
1726225693850,5,[object Object],,
1726225693850,6,[object Object],,
1726225693850,7,[object Object],,
1726225693850,8,[object Object],,
1726225693850,9,[object Object],,
1726225693850,10,[object Object],,
1726225693850,21,[object Object],,
1726225693850,27,[object Object],,
